Nome: RIO NEGRINHO
Codigo Estacao: A862
Latitude: -26.2486111
Longitude: -49.57416666
Altitude: 856
Situacao: Operante
Data Inicial: 2008-03-21
Data Final: 2025-06-27
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-11-05;0;922,9;9,1;20,5;13,5;9,2;78;36;8,6;2,2;
2022-11-06;0;923,3;9,5;19,8;13,2;9,2;81,2;41;12;2,3;
2022-11-07;0;922,4;9,6;20,2;13,3;9,1;80,9;43;10,4;1,7;
2022-11-08;0;920,4;10,1;23,8;13,8;8,2;82,1;32;12,2;1,6;
2022-11-09;,8;918,4;11,5;26,1;16;9,5;80,3;25;8,3;2;
2022-11-10;,2;918,7;13,5;27,2;18,1;12,1;79;28;8,1;1,8;
2022-11-11;0;918,5;15,1;20,1;16,7;14,9;90,8;75;8,3;1,8;
2022-11-12;4,2;917,4;16,2;25,7;18,1;14,9;89,5;55;8,2;1,3;
2022-11-13;,2;915,5;16,5;26,4;18,8;15,1;87,8;56;10,9;2,2;
2022-11-14;21,2;913,5;16,4;26,2;20,3;16,9;81,1;42;10,7;1,8;
2022-11-15;0;917,7;10,7;25,2;18,9;12;63;33;9,3;2,2;
2022-11-16;0;920,8;10,9;26,7;18;9,5;69,1;27;7,5;1,4;
2022-11-17;0;921,7;7,9;24,6;17,1;8,5;62,8;23;9,9;1,6;
2022-11-18;0;921;9,7;23,8;15,5;6,3;71,3;41;9,8;1,8;
2022-11-19;0;920,7;12,1;23,3;16,6;11,9;77,8;45;10,1;3;
2022-11-20;0;919,4;14,9;25,6;18;13,2;83,7;51;10,7;2,1;
2022-11-21;0;917,9;17,3;25,7;20,1;16,7;85,3;57;8,1;2,3;
2022-11-22;0;917,3;17,4;22,6;19,1;16,9;90,3;74;7,4;1,6;
2022-11-23;,4;915,6;17,1;29,3;19,3;14,8;89,1;45;12,2;1,5;
2022-11-24;0;917,3;15,8;20,9;17,2;15,6;91,5;76;10,3;2,1;
2022-11-25;0;919,5;13,5;23;17,7;13,7;78,7;38;8,8;2,1;
2022-11-26;,8;919,3;16,2;18,3;16,4;14,4;98,3;84;9,8;2,3;
2022-11-27;70,8;919,1;17;20;17,1;16,6;99,3;89;10,6;1,9;
2022-11-28;18,6;916,3;15,7;19,3;16,1;14,5;97,3;86;13,7;3,4;
2022-11-29;5;912,4;17,1;21,5;17,7;16,2;96,4;83;10,3;3;
2022-11-30;10,2;910,7;17,9;23,4;18,6;17;96;73;7,1;1,5;
2022-12-01;4;912,4;18,2;26,9;19,6;16,1;92,8;60;9,8;1,2;
2022-12-02;1;915,8;18,9;28,7;21,4;17,2;87,7;46;10;1,4;
2022-12-03;38;916,3;19,8;28;21,2;17,8;93;51;9,6;1,1;
2022-12-04;3;914,5;20,1;27,5;21,1;18,4;94,8;69;7,5;1,1;
2022-12-05;56,8;914,9;19,9;27,5;21,4;18,4;92,3;65;8,4;1,5;
2022-12-06;0;917,1;19,8;28,5;21,5;18,7;90,5;56;18,2;1,2;
2022-12-07;33;916,9;18,2;30;21,4;17,1;85,3;30;9,6;1,8;
2022-12-08;0;914,5;18,5;31;22,6;15,9;80,6;36;8,6;1,3;
2022-12-09;0;914,3;20,6;32,3;22,7;19,7;89,8;47;14,2;1,3;
2022-12-10;12,8;915,5;19,6;30,9;22,4;18,1;86,8;49;6,9;1,3;
2022-12-11;0;914,7;20,9;29,2;22,1;19,2;93,8;65;10;1,1;
2022-12-12;,4;911,3;20,9;28,5;21,8;19,6;95,3;66;10,1;1,6;
2022-12-13;28,2;911,5;17,1;26,5;20,1;17,9;86;35;10,3;2;
2022-12-14;0;917;13,8;22,7;16,3;12,6;85,8;59;8,5;2,3;
2022-12-15;0;916,9;13,4;26,1;17,9;11,7;78,2;41;6,1;1,2;
2022-12-16;,4;913,7;16,2;26;18,2;15,6;89,8;50;13;1,8;
2022-12-17;6,2;915,1;15;21;16,3;14,4;91,8;74;8,5;2,1;
2022-12-18;,4;917,8;15,1;20,2;16,4;14,3;92,5;76;11,5;2,8;
2022-12-19;,2;919;16,2;20,6;17,1;15,1;94,9;81;11,5;1,7;
2022-12-20;3,4;918,1;16;18,9;16,4;15,5;97,6;84;9,8;1,9;
2022-12-21;4,6;918,8;15,3;21,9;16,4;14,3;93,5;67;9,4;2,2;
2022-12-22;,6;919,5;14,5;22,1;16,5;13,8;88,8;59;9,1;2,4;
2022-12-23;,2;919,2;14,7;22;16,9;13,2;88,3;62;8,5;1,9;
2022-12-24;0;919,2;16,3;21,8;17,9;15,6;90,7;69;7,7;2,2;
2022-12-25;0;919,1;17;25,7;19,1;14,9;88,7;60;7,9;1,6;
2022-12-26;24,2;916,8;19,2;28,4;21,3;17,8;89,1;54;6,6;1,3;
2022-12-27;,2;916,8;18,8;28,3;20,7;17,2;90,2;57;9,5;2,5;
2022-12-28;23;914,5;18,2;27,4;20,1;15,8;89,9;62;11;2,4;
2022-12-29;4,8;917,2;13,4;28,1;20,3;12,7;71,6;25;6,7;1;
2022-12-30;,2;919,6;15,9;26,8;20,1;15,7;79,2;44;8,8;2,4;
2022-12-31;0;919,6;16,8;29,4;19,9;13,7;84;43;11,1;1,2;
2023-01-01;0;918,9;17,9;29,1;21,7;16,1;81,3;42;9,6;1,8;
2023-01-02;0;916,2;18,9;26,6;20,8;17,2;89,5;69;8,2;1,3;
2023-01-03;1,6;912,9;18,9;28,2;21,3;17,3;88,1;56;11,3;1,4;
2023-01-04;34;915;15,7;18,6;15,9;16,5;99;92;9,7;1,2;
2023-01-05;12,2;918,4;12,5;22,5;16,3;10,5;80,8;44;10,9;1,9;
2023-01-06;0;921,5;14;23,7;17,2;12,6;83,3;52;12,1;2,5;
2023-01-07;0;923,1;14,3;22,3;17,4;14,3;83,1;58;12,4;3,3;
2023-01-08;,2;922,1;15,2;23,8;17,8;14,2;86;61;8,6;2,1;
2023-01-09;,2;919,9;16;24;18,3;14,5;87,1;61;8,1;2,2;
2023-01-10;0;918,6;17,2;25,8;18,9;14,7;90,4;63;8,3;1,4;
2023-01-11;8,2;916,9;19,1;27,7;21,2;18;89,3;55;7,6;1;
2023-01-12;0;915,1;18,6;27,6;20,9;17,8;88,3;59;14,6;1,1;
2023-01-13;0;913,6;18,4;28,5;21,4;16,1;84,7;50;11,2;1,7;
2023-01-14;,2;914,9;18,9;27,8;21,5;17,8;86,9;57;10,4;1,8;
2023-01-15;23,2;917,7;20,7;25,4;21,3;19,3;96,5;77;7,8;1,2;
2023-01-16;19,4;918,5;20,3;28,1;21,6;18,5;92,9;69;8,3;2;
2023-01-17;0;920;20;29,2;21,3;19,1;93,1;58;15,7;1,3;
2023-01-18;65,8;921,3;19,2;25;20,2;17,1;94,4;77;10,3;1,5;
2023-01-19;0;920,6;19,2;25,6;20;18;95,4;72;10,3;1,1;
2023-01-20;32,8;917,2;18,5;27;20,5;16,1;89,2;60;8,1;1,3;
2023-01-21;0;914,3;17,8;27,4;19,5;15;91;59;5,7;,7;
2023-01-22;0;912,7;19,8;28,2;21,7;16,9;89,7;65;8,7;1,1;
2023-01-23;,8;914,7;18,3;29,4;20,9;16,9;86,8;52;18,9;1,5;
2023-01-24;6,2;915,1;15,3;29,2;20;11,9;79,3;32;11,2;1,1;
2023-01-25;0;916,5;17,9;30,7;22,7;17,2;78,6;35;7,5;1,3;
2023-01-26;0;917,5;16,7;28,9;21,2;15,7;78,5;44;8,5;1,8;
2023-01-27;,2;918,2;16;29;19,9;11,8;81,4;39;6,8;1,3;
2023-01-28;0;918,4;17,3;30,8;22,5;16,3;77,1;30;6,8;1,5;
2023-01-29;0;917,1;19,7;30,9;22,4;18,8;86,6;46;11,8;1,6;
2023-01-30;29,2;915,1;19;25,2;20,1;17,4;93,5;72;5,1;,6;
2023-01-31;0;915,4;19,8;24,4;21,2;19;92,3;75;9,5;1,4;
2023-02-01;0;916,7;20;28,5;22;18,7;89,4;56;8,7;1,4;
2023-02-02;26,6;916,6;20,3;25,9;20,9;18,2;97,1;79;9,8;1,3;
2023-02-03;13,2;914,1;20,3;26,8;21,7;19,3;92,6;71;10,6;2,4;
2023-02-04;12,2;915,1;19;26,8;21;18,1;89,5;60;9,7;1,7;
2023-02-05;17,8;916,6;17,3;27,6;21,2;16,6;81,4;44;9,8;1,4;
2023-02-06;,2;917,2;16,3;28,4;20,8;13,5;79,2;40;7,2;1,1;
2023-02-07;0;918,5;18;29,1;21,8;17;81,9;41;8,2;1,4;
2023-02-08;0;918,3;17,6;29,7;21,5;16,5;82,3;36;7,7;1,3;
2023-02-09;0;918,4;18,3;29,2;21,3;16,2;84,9;48;8,2;1,2;
2023-02-10;2,2;918,3;18,6;27,8;20,3;17,5;90,9;61;11,6;,8;
2023-02-11;2,4;918;17,7;28,2;20,4;14,4;86,8;49;8,9;,8;
2023-02-12;,2;917,4;18,1;29,4;21,3;16;84,8;44;7;1;
2023-02-13;0;916,8;18,6;28,5;20,8;15,5;88,5;57;7,4;1,1;
2023-02-14;0;915,4;20,2;28,2;21,8;16,7;91;64;8,9;1,3;
2023-02-15;5,8;912,1;19,6;25,9;20,6;18,6;94,8;75;12,3;2,1;
2023-02-16;34,2;909,8;18,7;26,6;20,1;17,6;92,6;60;8,4;1,5;
2023-02-17;1,6;910,3;18,8;25;20,4;17,2;91,3;67;9,7;1,7;
2023-02-18;2,6;918,9;16,8;20,3;17,1;16,3;98,6;89;7,3;1,5;
2023-02-19;11,2;923,4;12,5;14,7;13,2;11,5;95,7;89;11,3;2,4;
2023-02-20;9;919,7;17,4;21,6;17,4;13,3;99,8;96;7;,8;
2023-02-21;21,8;918,1;18,6;26,3;19,8;17,4;93,4;64;8,9;,9;
2023-02-22;18,8;921,3;17,6;26,2;18,6;15,3;94,3;64;9,6;1,7;
2023-02-23;3,2;921,1;18,8;25,4;20;17,7;93,4;69;7,9;1,5;
2023-02-24;4;917,1;18,8;25,9;20,4;17,7;92;63;6,6;1,2;
2023-02-25;4,4;915,5;18,9;28;21,7;18,1;86;56;10,6;1,8;
2023-02-26;0;918,4;19,1;26,9;20,3;15,2;93,7;67;12,9;1,1;
2023-02-27;17,8;923;17,4;23,7;18,9;15,1;91,5;72;7,4;1,3;
2023-02-28;2,6;923,6;18;23,4;18,7;16,2;96;78;5,3;1,2;
2023-03-01;,8;920,6;17,9;26,7;19,8;16,7;90;57;7;1,4;
2023-03-02;,2;918,6;18,6;28,2;21;17,5;87,8;56;6,9;1,4;
2023-03-03;1,2;917,9;19,1;28,4;20,9;17,7;90,5;58;12,1;1,7;
2023-03-04;30;917,2;19,4;27,8;20,4;18,1;94,3;67;12,6;1,5;
2023-03-05;12,8;915;18,1;25,3;19,2;15,8;94;71;9,3;1,4;
2023-03-06;,6;913,9;18,2;26,3;19,1;16,7;94,8;63;11,3;1,2;
2023-03-07;29,2;915,1;18,2;26,3;19,3;16,2;93,7;68;10,1;1,3;
2023-03-08;8,8;917,2;19,1;29,6;22,1;17,5;85,7;49;11,4;1,9;
2023-03-09;2,4;919,4;18,9;27,6;20,2;17,7;93,2;61;11,9;1,6;
2023-03-10;8,6;919,7;18,4;25,1;19,4;16,9;94,3;65;5,7;1;
2023-03-11;,4;919,2;18,6;25,7;20,3;17,9;91;68;10,1;2;
2023-03-12;,2;920,3;18,7;22,4;19,3;17,1;96,4;82;9,8;2,1;
2023-03-13;3,8;920,9;18,9;23,5;19,8;18;94,8;80;8,9;2,4;
2023-03-14;0;921,1;18,6;24,4;19,9;17,5;92,8;71;9,6;2;
2023-03-15;0;921;18,2;26,4;20,1;16,5;89,6;57;9,5;2,2;
2023-03-16;,2;920,4;17,7;26,5;19,4;14,7;90,7;62;9,5;1,9;
2023-03-17;0;920,9;18;25,7;19,6;16,1;91,3;67;7,9;1,5;
2023-03-18;,2;920,5;15,5;27,3;18,7;13,7;85,6;34;5,8;,9;
2023-03-19;0;919,7;17,4;29,4;21,4;14,9;81,6;40;5,6;1,3;
2023-03-20;,2;918,9;17,9;31,9;22,6;15,9;79,5;32;9,4;,9;
2023-03-21;0;920,4;19;30,6;22,3;16,4;84,3;45;7,7;1,2;
2023-03-22;0;922,4;19,7;28;22;18,8;87,9;57;7,6;1,7;
2023-03-23;0;922,3;19,2;28,9;22;18,1;85,7;50;6,8;1,4;
2023-03-24;0;920,6;19,9;30,6;22,6;19,3;87;44;9,8;1,4;
2023-03-25;,2;919,8;19,3;29,2;21,7;17,5;87,5;58;7;1,6;
2023-03-26;5,2;918,1;18,9;28,2;21,4;18;87,1;61;11;2,1;
2023-03-27;,2;920,5;16,8;25,3;19;14,9;88,2;58;8,6;1,7;
2023-03-28;0;920,4;16,5;26,6;18,8;14,6;87,5;54;7,9;1,8;
2023-03-29;0;919,6;19,3;28,1;20,8;18,3;92;64;8;1,6;
2023-03-30;6,4;919,6;17,6;28,4;19,5;15,6;90,4;57;14,2;1,8;
2023-03-31;,2;918,7;17,9;29,1;21,5;15,6;82,8;44;6,6;1,4;
2023-04-01;,2;918;15,9;28,4;20,9;16,2;78;34;10,9;1,9;
2023-04-02;0;920,2;13,8;25,2;17,3;12,9;83,1;40;7,8;1,8;
2023-04-03;0;919,9;13,7;26;17,7;11,9;80,9;40;6,8;1,4;
2023-04-04;0;918,5;16,2;27,6;18,8;14,3;87,4;43;6,4;1,7;
2023-04-05;0;919,5;16,5;25,3;18,9;14,8;87,4;56;8,2;2,3;
2023-04-06;,4;920,2;16,5;19,1;16,8;16,3;98;89;9,7;2,1;
2023-04-07;6,6;919,5;15,2;16,7;15,2;13,6;99,9;99;7,1;1,6;
2023-04-08;3,8;921;16,1;19,7;16,5;14,7;97,5;86;7,2;1,5;
2023-04-09;,2;922,7;16,5;22,1;17,5;15,4;94;74;6,3;1,6;
2023-04-10;,2;923,3;16,1;23;17,7;14,5;91,5;68;5,3;,9;
2023-04-11;0;920,9;15,9;26,6;19,1;15,6;84,3;42;6;1,1;
2023-04-12;,2;918,2;13,9;28,1;18,3;12,4;82;28;6,6;,8;
2023-04-13;,2;915,9;15,6;28,4;19;11,2;84,8;37;8,4;1,2;
2023-04-14;19,8;917,2;17,3;20,2;17,4;15,8;99;91;7,5;1,9;
2023-04-15;2,6;920,5;16,1;18,4;16,3;15,4;98,8;91;9;2,1;
2023-04-16;0;919,4;16,4;22,3;17;13,8;96,2;78;6,9;,9;
2023-04-17;18,2;912,4;18;23;18,5;16,5;97,1;81;9,1;1,5;
2023-04-18;36,8;909;16,2;19,2;16,4;14,8;99;87;6,7;1,4;
2023-04-19;6,4;911,6;10,6;19;13,9;10;82,7;50;17,3;2,4;
2023-04-20;,4;918,5;7,7;19,3;12,5;7,1;76;36;10,7;2,2;
2023-04-21;0;922,7;9,7;20,3;12,3;4,2;85,8;57;7,9;1,7;
2023-04-22;,2;922,9;14,2;22,6;15,7;12,5;91,4;61;8,1;1,7;
2023-04-23;,6;923,6;14,6;22,5;16,1;13;91,4;56;7,9;2;
2023-04-24;1;924,1;15,5;22,8;17,2;14;90,6;59;8,3;1,7;
2023-04-25;0;922,7;14,6;23,5;16,4;11,8;90,4;58;6,2;,7;
2023-04-26;,4;918,4;15,3;24;17,7;13,9;86,9;54;11,8;1,8;
2023-04-27;0;917,5;12,9;22,6;15,7;11,5;85;53;7;,9;
2023-04-28;0;920,4;13,9;20,6;15;12;93,6;71;4,9;,5;
2023-04-29;0;922;13,7;21,5;15,2;10,5;91,5;66;5,4;,8;
2023-04-30;0;921,4;15,9;21,8;17,3;14,2;91,9;71;7,4;1,1;
2023-05-01;0;920,2;15,3;23,8;17,1;14,6;90,6;55;5,5;,9;
2023-05-02;,4;919,1;14,2;24,3;16,6;11,8;88,1;44;8;,4;
2023-05-03;0;918,8;16,9;24,9;18,2;13,5;92,6;63;5,6;,8;
2023-05-04;0;919,8;18,6;26,6;20,4;16,1;90,3;62;6,4;,7;
2023-05-05;,6;922,7;18,7;26,4;20,3;17,3;91,5;61;6;,9;
2023-05-06;0;922,6;19,1;25,7;20,5;18,7;92,7;64;5,9;,6;
2023-05-07;0;920,9;18,5;24,5;20,1;18;91,1;66;5,4;1,3;
2023-05-08;,2;920,5;18,8;23,5;19,6;17,5;95,5;79;6,4;1,1;
2023-05-09;,2;921,4;17;23,4;18;16,4;94,5;69;6,4;1,4;
2023-05-10;,2;920,8;14,3;23,3;16,8;14,1;87,1;51;7,3;1,5;
2023-05-11;0;919,4;8,2;19,1;12,7;5,7;77,6;40;7,8;1,6;
2023-05-12;0;921,2;8,4;18;10,9;6,2;86,9;45;5,9;1;
2023-05-13;,2;922;10;18,7;12,3;9,5;87,4;52;5,6;1,4;
2023-05-14;0;923;9,3;20,5;11,4;6,2;89;51;5,4;,8;
2023-05-15;,4;923,4;7,6;22,9;12,4;3,2;77;29;7;,9;
2023-05-16;0;922,6;8,4;22,6;12,2;3;81,6;38;5,5;,9;
2023-05-17;0;923,4;11,5;21,5;13,4;9,9;89,7;55;5,2;1,2;
2023-05-18;0;924,2;11,4;22,3;13,9;9,5;87,6;49;4,5;,6;
2023-05-19;,4;922,9;11,3;21,6;12,7;8,9;92,4;57;3,9;,5;
2023-05-20;,4;921,9;12;18,2;12,6;9,7;97;77;5,1;,5;
2023-05-21;0;920,1;12,9;18,8;13,7;9,9;95,3;73;4,2;,6;
2023-05-22;,4;921,2;14,2;19,2;14,6;11,7;97,1;81;4,7;,4;
2023-05-23;0;923,3;13,3;25,6;16,4;9,9;85,8;40;4,7;,4;
2023-05-24;,2;923,3;14,3;23,7;16,5;12,6;89,1;50;7,6;1,2;
2023-05-25;0;923,6;14,7;23,2;15,7;11,7;94,5;54;6,4;,8;
2023-05-26;,2;922,2;15,3;23,5;17,4;13;88,8;62;9,7;2,2;
2023-05-27;,2;920,9;15;25,1;16,7;11,7;90,9;59;6,5;1,1;
2023-05-28;7,8;922;14,1;16,1;14,1;14,9;100;100;8,6;1,9;
2023-05-29;8,8;923,9;11,4;12,6;11,4;10,4;99,8;98;7;1,4;
2023-05-30;0;924,9;12,6;15,3;12,9;11,2;98,1;90;5,7;1;
2023-05-31;,6;923,3;13,6;20,9;14,9;11,8;93;66;5;,4;
2023-06-01;,4;924,1;12,3;21,6;14,4;10;89,4;51;4;,2;
2023-06-02;,2;923,7;11,1;21;12,8;8,5;91,1;53;5,1;,4;
2023-06-03;,4;922,9;11,9;21,5;13,9;8,5;89,5;62;6,6;1,3;
2023-06-04;,2;923,7;11;21,7;12,7;6,8;90,5;60;7,9;,6;
2023-06-05;,4;924,3;11;22,1;12,6;5,6;91,3;58;4,9;,4;
2023-06-06;0;924,1;13,6;19,8;14,7;8,3;93,3;71;5,5;,4;
2023-06-07;0;924;13;20,6;14,8;12,1;90,2;61;7,5;1;
2023-06-08;,4;923,3;10,8;22,3;12,8;7,1;89,6;54;6,2;,2;
2023-06-09;,2;920,8;10,8;23,3;13,7;5,7;85,6;52;11;1;
2023-06-10;0;919,7;11,4;24,8;15,1;5,3;81,8;43;9,5;1;
2023-06-11;,2;917,2;14;24,9;17,6;11,5;80,8;50;13,6;2,2;
2023-06-12;42,8;920,9;11,4;16,1;11,4;10,6;100;100;10,5;2;
2023-06-13;41,4;925,6;8,1;9,9;8,1;7,1;100;100;9,2;2,5;
2023-06-14;14,6;924,1;10,5;12;10,5;7;100;100;10,2;2,2;
2023-06-15;11,8;919,8;12,9;17,6;13;10,6;99,1;88;13,1;2,8;
2023-06-16;1,6;919,2;9,9;14,9;11;8,1;93,2;78;12,2;3;
2023-06-17;,4;923,4;9;16,4;10,8;6,5;90;63;7,3;1,5;
2023-06-18;0;924,7;6,8;15,7;8,8;2,2;86,9;61;6,4;1,4;
2023-06-19;0;926,4;8,1;15,6;9,7;6,3;90,9;64;6,3;1,7;
2023-06-20;0;925,2;9,5;18,1;11,3;7,8;89,9;65;7,1;1,2;
2023-06-21;,2;922,1;10,5;18,2;10,8;7,1;98,3;85;4,3;,4;
2023-06-22;,4;920,4;14,1;22;15,6;8,5;91,6;68;8,3;1,2;
2023-06-23;2,6;920,3;14,8;18,7;15,2;13,5;97,8;88;15,3;1,4;
2023-06-24;5,6;920,2;14,6;23,9;16,6;10,5;89,4;64;13,7;1;
2023-06-25;,2;922,5;13,5;24;15,9;8,4;87,6;54;8;,8;
2023-06-26;0;922,6;12,8;24,6;15,3;6,8;87,5;54;5,3;,4;
2023-06-27;,4;921,7;12,2;23,1;14,8;6,1;87;54;7,6;,9;
2023-06-28;0;922,1;12;22,7;14,7;7,7;86,3;53;10,9;1,4;
2023-06-29;,4;925,8;12,2;16,2;13;10,4;95,5;82;7,2;1,9;
2023-06-30;0;926,4;11,8;17,1;12,5;10,6;95,9;80;8,2;1,3;
2023-07-01;,8;924,2;13,3;20,6;14,1;11;95,5;73;5,2;,6;
2023-07-02;,2;922,9;13,3;19,2;13,9;12;96,8;75;8;,6;
2023-07-03;,2;924,9;12,9;18,4;13,7;12,1;95,5;71;5,7;1;
2023-07-04;0;924,6;10,8;18,9;13,4;11,2;86,5;55;7;1,3;
2023-07-05;0;923,3;10,3;20,5;12,9;8;86,7;54;7,7;,8;
2023-07-06;0;920,8;9,5;22,2;12,4;4,1;85,4;51;7,4;,8;
2023-07-07;,2;918,8;11,8;23,6;14,7;7,9;85;48;7,2;1,1;
2023-07-08;,2;916,2;14,2;18,3;14,7;12,1;97,2;88;10;1,6;
2023-07-09;5;920,2;13,6;15,9;13,6;12;99,5;93;5,8;1,5;
2023-07-10;,8;919,2;15;16,6;15;12,6;100;100;6,6;,6;
2023-07-11;36,2;918,8;15;16,3;15;15,2;100;100;6,4;,9;
2023-07-12;49,2;913,7;15,1;24,1;17,8;13,3;85,9;60;10,2;2,4;
2023-07-13;6,2;910,7;10,3;19,8;12,5;10,6;87;67;18,3;4,1;
2023-07-14;0;920,7;5,8;14,9;8,8;4,4;83;53;8,5;1,7;
2023-07-15;0;922,2;7,6;16,7;8;1,6;87,1;57;7,4;1,1;
2023-07-16;0;920,5;8,5;20,5;12,2;3,7;81,9;39;6,4;,9;
2023-07-17;0;921,4;12,1;18;13,2;8,9;93,5;69;6,1;1,6;
2023-07-18;9,8;925,6;9,2;12,9;9,2;8,9;100;99;7,2;2,2;
2023-07-19;,4;930,8;8;9,3;8;6,7;100;99;8,9;2;
2023-07-20;0;930,8;11,5;15,1;11,7;7,7;98,7;92;6,1;,9;
2023-07-21;0;928,8;13,5;19,3;14,2;11,2;96,3;75;4,8;,8;
2023-07-22;,2;926,3;13,8;20,1;15,1;12,9;93,1;70;7,2;1,3;
2023-07-23;,2;926;13,7;23,3;15,5;11,5;91,3;58;5,5;,5;
2023-07-24;,2;925,5;12,8;24,7;15,9;9,3;85;44;5,5;,7;
2023-07-25;0;922,1;12,3;24,7;16,4;10,4;80,8;36;6,2;,7;
2023-07-26;0;920,7;13,3;24,2;16,2;9,7;84,8;53;11,4;1,4;
2023-07-27;0;923,2;13,4;17,3;13,8;10,6;97,7;85;6,8;1,4;
2023-07-28;1,6;924,3;13,5;16,1;13,5;11,1;100;99;6,6;1,3;
2023-07-29;3,2;926;10,6;14,5;10,7;9,7;99,5;95;5,4;1,4;
2023-07-30;0;926,3;9,7;18,5;11,5;8,5;89,8;65;5,9;1;
2023-07-31;,4;925,9;10,9;20,9;11,8;6,5;94,8;71;4,7;,5;
2023-08-01;,4;925,3;10,5;22,5;13,3;7;86,7;32;4,1;,3;
2023-08-02;,2;923,5;10,1;24,9;13,4;4,4;82,2;42;7,6;1;
2023-08-03;,2;922,9;11,3;25;15,2;7,3;81,7;29;6,1;1,1;
2023-08-04;,2;922,7;13,7;22,3;15,8;11,4;88,3;60;5,7;1,3;
2023-08-05;0;923,3;12,6;26,1;15,3;8,1;87,4;42;5,8;,8;
2023-08-06;,2;922,4;12,8;26,3;16,7;9,6;82;41;8,3;1;
2023-08-07;,2;921,8;14,1;27,7;17;10,2;85,6;43;17;1,2;
2023-08-08;4;927,4;11,9;15,9;12;10,5;99,3;95;12,2;2,9;
2023-08-09;5,2;925,2;11,9;14,7;11,9;10;100;96;8,8;1,8;
2023-08-10;14,8;920,5;14,6;18,2;14,7;11,7;99,4;89;5,8;,8;
2023-08-11;22;919,5;14,3;16,2;14,4;12,4;98,7;87;20,1;2,2;
2023-08-12;null;null;null;17,2;null;10,6;99,8;97;6,4;null;
2023-08-13;null;null;null;15;null;null;null;95;null;null;
2023-08-14;null;null;null;20;null;null;82,4;59;null;null;
2023-08-15;0;923,8;11,7;21,4;13,2;9,2;92,3;51;4,2;,7;
2023-08-16;,2;923,9;14,1;20,5;15,3;9,6;93,2;76;6,1;,8;
2023-08-17;,2;920,5;15;25,6;16,9;11,7;89,9;58;7,6;,9;
2023-08-18;0;913,7;14,7;27,4;19,4;11,9;78;41;15;2,4;
2023-08-19;12,4;914;11,8;20,5;14;11,2;88,3;54;20,9;1,8;
2023-08-20;,2;915,3;12,3;19,8;13,1;8,8;96;79;7,5;1,3;
2023-08-21;,2;915,3;13,7;23,6;16,2;10,5;87,2;50;9,8;1;
2023-08-22;,2;913,7;15,2;26,6;18,7;11,9;82,8;50;14,6;2,8;
2023-08-23;0;910,6;15,5;30,1;23;14,9;65,5;34;15,2;3;
2023-08-24;0;911,4;16;28,8;21,6;17,6;72,5;47;11,2;2,6;
2023-08-25;11,2;916,8;10;14,7;10,1;9,9;99,7;95;11,3;2,9;
2023-08-26;9,2;920,8;6,8;15,1;9,7;7,7;84,3;56;8;1,5;
2023-08-27;0;923,4;6,5;15,5;8,5;3,7;88,9;56;8;1,6;
2023-08-28;0;924,8;7,2;10,7;8,2;7,1;93,2;84;7,5;1,9;
2023-08-29;0;924,4;9,5;16,6;10,4;6,8;94,7;77;6,9;1,1;
2023-08-30;,2;921,1;11,4;22,6;14;9,1;87,8;40;5,7;1,3;
2023-08-31;0;921,8;12;24,8;15,8;10,3;81,7;44;6,8;1,1;
2023-09-01;0;921;11,7;24,9;15,3;8,4;83,6;30;7,4;1,6;
2023-09-02;0;918,2;14,3;17,6;14,3;11;99,6;96;9,6;2,2;
2023-09-03;14;916,5;17,4;28,6;19,3;13;90,5;63;12,3;1,6;
2023-09-04;,2;914,7;19;29,9;21,3;16,3;88,3;51;17,7;3,4;
2023-09-05;21;920,8;14,9;21;16,9;13,4;89,2;65;12,3;2,9;
2023-09-06;0;927,7;11;13,9;11,7;9,7;95,8;90;10,9;3;
2023-09-07;0;925,1;13,5;17,4;14,3;10,8;95,3;81;10;2,7;
2023-09-08;0;920,1;14,7;22,5;16,2;14;91,9;64;9,9;2,4;
2023-09-09;,2;919,7;16;21;16,6;13,9;96,8;81;9,3;,9;
2023-09-10;,4;922,4;16,2;21,9;16,8;15,4;96,2;71;7,3;1,2;
2023-09-11;0;920,3;14,8;28;19,4;14,9;79,8;32;6,9;1,8;
2023-09-12;0;918,4;15,6;30,9;21,1;12,6;77,1;29;10,8;1,9;
2023-09-13;0;914,7;16,4;29,7;20,6;15,3;81,6;36;13,6;2,6;
2023-09-14;8,8;917,4;9,9;18,7;14,4;9,5;77;43;12,5;2,9;
2023-09-15;0;921,5;8,9;21,5;11,5;5,2;86,7;43;7,5;1,4;
2023-09-16;0;919,5;11,2;26,2;16,7;11,2;75,8;30;8,3;1,9;
